RCRB,Distance u-s1,Distance u-s2,Alpha min,Alpha mean,Alpha max
235.62649923625008,1637.9294743516778,31.98823116478619,19.822799828002417,19.822799828002417,19.822799828002417
236.20568752182183,1637.5498428952392,31.98787412614384,19.79023226511163,19.79023226511163,19.79023226511163
236.7885842203826,1637.1699153847924,31.98782357631006,19.75758174862304,19.75758174862304,19.75758174862304
237.37523959228724,1636.7896905510797,31.988079514802738,19.72484756182543,19.72484756182543,19.72484756182543
237.96614102708568,1636.4091652708937,31.987722202634743,19.691999907359197,19.691999907359197,19.691999907359197
238.56072157112854,1636.0283633293936,31.987977959531623,19.65907905318445,19.65907905318445,19.65907905318445
239.15947111356678,1635.6472831035724,31.987927049555555,19.62605523840445,19.62605523840445,19.62605523840445
239.76244432382074,1635.2659218413376,31.987569470817824,19.592927859646245,19.592927859646245,19.592927859646245
240.36921681591525,1634.8843037618244,31.987824962588903,19.559727300784534,19.559727300784534,19.559727300784534
240.98044426706025,1634.5024184875083,31.98746721043676,19.526413636951688,19.526413636951688,19.526413636951688
241.59570058635356,1634.12028624687,31.987415949027067,19.493017260920656,19.493017260920656,19.493017260920656
242.21504157641812,1633.7379083456588,31.987671182111736,19.459537410590197,19.459537410590197,19.459537410590197
242.83896889930148,1633.3552820720738,31.987313173112238,19.4259446975858,19.4259446975858,19.4259446975858
243.46690546690374,1632.9724295193273,31.987568234595336,19.3922788834793,19.3922788834793,19.3922788834793
244.09935596210116,1632.5893505597126,31.987516636537364,19.35851060360985,19.35851060360985,19.35851060360985
244.7363797532696,1632.2060409991961,31.987158375478536,19.324639263448002,19.324639263448002,19.324639263448002
245.37754592872759,1631.8225252024035,31.987413188589535,19.29069485522429,19.29069485522429,19.29069485522429
246.0235290862938,1631.4387935225698,31.987054763547967,19.256637990211935,19.256637990211935,19.256637990211935
246.67374603761277,1631.0548681492298,31.987309413948207,19.222508093057748,19.222508093057748,19.222508093057748
247.32871050732976,1630.6707474895488,31.987257405849146,19.188276081895744,19.188276081895744,19.188276081895744
247.98848621013036,1630.28642994893,31.986898740475628,19.153941322708402,19.153941322708402,19.153941322708402
248.65263730536284,1629.9019373927913,31.987153150644783,19.119533592028016,19.119533592028016,19.119533592028016
249.3216837912161,1629.5172693543857,31.987100904174582,19.085023953422457,19.085023953422457,19.085023953422457
249.99569186545074,1629.1324249749916,31.986742004230493,19.05041176000392,19.05041176000392,19.05041176000392
250.6742227358191,1628.7474246984168,31.986996179897332,19.015726656257016,19.015726656257016,19.015726656257016
251.35797140539614,1628.3622599805233,31.986637124247725,18.98092979617533,18.98092979617533,18.98092979617533
252.04634510289105,1627.9769542239424,31.986891148149045,18.946060043050807,18.946060043050807,18.946060043050807
252.73987336412668,1627.5915047761255,31.986838519498587,18.911088757154406,18.911088757154406,18.911088757154406
253.43862586442967,1627.205909315189,31.986479238299786,18.876015304908602,18.876015304908602,18.876015304908602
254.1421613642988,1626.8201935252716,31.986733036665576,18.84086901094604,18.84086901094604,18.84086901094604
254.85118670034973,1626.4343444188328,31.986373608321024,18.805611439334296,18.805611439334296,18.805611439334296
255.5652601976624,1626.0483873307137,31.98632068424632,18.77027187308843,18.77027187308843,18.77027187308843
256.28445165350854,1625.66231923384,31.986574263747038,18.734849577137233,18.734849577137233,18.734849577137233
257.0093053666353,1625.2761378480238,31.986214617883405,18.699316283860313,18.699316283860313,18.699316283860313
257.7392191902512,1624.8898688940326,31.986468054629825,18.663710271212427,18.663710271212427,18.663710271212427
258.4747396033163,1624.5035082567786,31.986414844205925,18.628003354542347,18.628003354542347,18.628003354542347
259.21594351448607,1624.1170544009237,31.986054987794173,18.592194881625193,18.592194881625193,18.592194881625193
259.962382862344,1623.7305323540636,31.98630821429047,18.55631377465088,18.55631377465088,18.55631377465088
260.71478702767234,1623.3439291369036,31.9859482187812,18.52032217134696,18.52032217134696,18.52032217134696
261.47270821483295,1622.957271277484,31.985894732545756,18.48424892831123,18.48424892831123,18.48424892831123
262.2362229548808,1622.5705543021054,31.98614775406867,18.448093317654013,18.448093317654013,18.448093317654013
263.0058947772535,1622.1837778086892,31.98578755645982,18.411827492199496,18.411827492199496,18.411827492199496
263.7811104264524,1621.7969650106202,31.986040443451056,18.375489194731117,18.375489194731117,18.375489194731117
264.5624361212512,1621.410114404566,31.985986690867453,18.339050652659953,18.339050652659953,18.339050652659953
265.349956144534,1621.0232230079419,31.985626295952372,18.302511223232564,18.302511223232564,18.302511223232564
266.1432156701337,1620.6363151800379,31.98587898621351,18.265899418521624,18.265899418521624,18.265899418521624
266.9429698071794,1620.249382025963,31.985518464557472,18.22917791028956,18.22917791028956,18.22917791028956
267.74876232780446,1619.8624442213254,31.98546445224302,18.192375207792377,18.192375207792377,18.192375207792377
268.5606794600624,1619.475501760165,31.985716952405703,18.155490517741825,18.155490517741825,18.155490517741825
269.3793042776865,1619.0885524239893,31.98535624033857,18.11849646720888,18.11849646720888,18.11849646720888
270.20401319579224,1618.7016194778803,31.985608614971515,18.081430221306928,18.081430221306928,18.081430221306928
271.03539304743384,1618.3147018153952,31.98555435433669,18.044264455150056,18.044264455150056,18.044264455150056
271.8735372697381,1617.9277972373757,31.98519345917278,18.006998508401974,18.006998508401974,18.006998508401974
272.7179842829692,1617.5409290223486,31.985445650001456,17.96966047977695,17.96966047977695,17.96966047977695
273.5695155316988,1617.1540883305267,31.985084635754774,17.93221363620083,17.93221363620083,17.93221363620083
274.4276687809855,1616.7672965868182,31.985030134980427,17.894686049698116,17.894686049698116,17.894686049698116
275.2925394295218,1616.3805534660498,31.985282148017127,17.857076921398043,17.857076921398043,17.857076921398043
276.1647326067151,1615.9938571493392,31.98492095679775,17.819359332958925,17.819359332958925,17.819359332958925
277.0436142640921,1615.6072305519228,31.985172854081622,17.78156986660081,17.78156986660081,17.78156986660081
277.9297933882667,1615.2206722419826,31.98511812219791,17.7436816619325,17.7436816619325,17.7436816619325
278.82337364447665,1614.8341804276956,31.98475675992061,17.705694045806638,17.705694045806638,17.705694045806638
279.72388745603615,1614.4477787621272,31.98500848650263,17.66763467847906,17.66763467847906,17.66763467847906
280.63214441051446,1614.0614573514183,31.984647012379007,17.629467445265355,17.629467445265355,17.629467445265355
281.547503902819,1613.6752387311856,31.984898628765507,17.591228560914562,17.591228560914562,17.591228560914562
282.47059013297303,1613.2891222384885,31.984843618050792,17.552891447435012,17.552891447435012,17.552891447435012
283.40151404315066,1612.9031068570712,31.98448198174582,17.514455417970314,17.514455417970314,17.514455417970314
284.339803170107,1612.5172128794234,31.98473343427565,17.475947897442463,17.475947897442463,17.475947897442463
285.2860917715682,1612.1314415183379,31.984678263189362,17.43734246208414,17.43734246208414,17.43734246208414
286.24049513459835,1611.7457913970215,31.984316467240046,17.398638426670466,17.398638426670466,17.398638426670466
287.2025390994333,1611.3602839196806,31.98456776233181,17.35986303633234,17.35986303633234,17.35986303633234
288.1730645317732,1610.9749099965015,31.98420586293852,17.320980782683787,17.320980782683787,17.320980782683787
289.1514214085226,1610.5896940095668,31.984457055765944,17.282027255855716,17.282027255855716,17.282027255855716
290.13825894370495,1610.2046334697268,31.984401625764118,17.24297637191703,17.24297637191703,17.24297637191703
291.1336999819775,1609.8197259100496,31.984039575211405,17.203827453831188,17.203827453831188,17.203827453831188
292.13726841378036,1609.434996441002,31.984290616276315,17.164607423953868,17.164607423953868,17.164607423953868
293.14982489149855,1609.0504334014772,31.983928466673017,17.12528119347322,17.12528119347322,17.12528119347322
294.1708936926675,1608.666061525585,31.983872839315296,17.085875637632206,17.085875637632206,17.085875637632206
295.20060050310576,1608.2818787231506,31.984123733617565,17.046389954949976,17.046389954949976,17.046389954949976
296.23961823496796,1607.8978836621727,31.9837614391354,17.006798462657212,17.006798462657212,17.006798462657212
297.28728665675425,1607.514099569013,31.984012237901915,16.967136152105642,16.967136152105642,16.967136152105642
298.34428314826386,1607.130523988406,31.983956420693175,16.92737741837692,16.92737741837692,16.92737741837692
299.4107453658853,1606.7471559885603,31.98359398584515,16.887521560017014,16.887521560017014,16.887521560017014
300.4861921241509,1606.3640198837938,31.98384464469121,16.847595055555647,16.847595055555647,16.847595055555647
301.5715200391952,1605.9811048372617,31.983482119292926,16.807563438223774,16.807563438223774,16.807563438223774
302.6662481470791,1605.5984336450292,31.983426118171902,16.767453151351365,16.767453151351365,16.767453151351365
303.77051756740036,1605.2160053888344,31.98367664069619,16.727263371594784,16.727263371594784,16.727263371594784
304.8850317638748,1604.8338191520181,31.98331398158992,16.68696889789893,16.68696889789893,16.68696889789893
306.00912095217825,1604.4518973407824,31.983564416048807,16.64660410855734,16.64660410855734,16.64660410855734
307.1434937766651,1604.0702382898924,31.983508238871707,16.606143876924996,16.606143876924996,16.606143876924996
308.28830424481333,1603.6888411156776,31.983145448767495,16.56558749454556,16.56558749454556,16.56558749454556
309.44306708554274,1603.3077296734257,31.983395754516216,16.524960985067693,16.524960985067693,16.524960985067693
310.60871782264724,1602.926892842753,31.983032880753147,16.48423052600597,16.48423052600597,16.48423052600597
311.78477190479936,1602.5463533334414,31.98297653421661,16.44342210008695,16.44342210008695,16.44342210008695
312.97138800089135,1602.1661110067137,31.983226712649472,16.402534867543324,16.402534867543324,16.402534867543324
314.1693029559071,1601.7861646360434,31.982863715319642,16.36154412418628,16.36154412418628,16.36154412418628
315.3778384749853,1601.406536516486,31.983113813129208,16.320483618144053,16.320483618144053,16.320483618144053
316.5977375565294,1601.0272254060253,31.983057303864808,16.27932871195113,16.27932871195113,16.27932871195113
317.8291728505541,1600.648230093582,31.9826941866019,16.23807869511136,16.23807869511136,16.23807869511136
319.071655838723,1600.2695732049856,31.982944164305444,16.19675913726551,16.19675913726551,16.19675913726551
320.32616554513186,1599.8912452090985,31.98258096827944,16.15533684919283,16.15533684919283,16.15533684919283
321.59221538440653,1599.5132694510175,31.98252430216381,16.113837338222083,16.113837338222083,16.113837338222083
322.86998316310655,1599.1356439746073,31.98277416404131,16.072259777180804,16.072259777180804,16.072259777180804
324.1602431240351,1598.7583683424373,31.98241085433671,16.030579953466294,16.030579953466294,16.030579953466294
325.46230955342884,1598.3814647214997,31.982660640242823,15.988830975972704,15.988830975972704,15.988830975972704
326.776963320627,1598.0049319233688,31.982603823858355,15.94698870786937,15.94698870786937,15.94698870786937
328.10439878190755,1597.6287687767717,31.98224040346617,15.905052432493758,15.905052432493758,15.905052432493758
329.444126128051,1597.2529977761274,31.982490079175534,15.863047246506774,15.863047246506774,15.863047246506774
330.7971713323857,1596.8776087556098,31.982126586833417,15.820940627705069,15.820940627705069,15.820940627705069
332.1628462291632,1596.5026271617724,31.982376190233275,15.778765244910172,15.778765244910172,15.778765244910172
333.5419560032679,1596.128048451411,31.9823191932172,15.736497313659568,15.736497313659568,15.736497313659568
334.9347112719431,1595.7538737528548,31.981955596024005,15.694136089635581,15.694136089635581,15.694136089635581
336.3406220526968,1595.380124698242,31.98220509459901,15.651706378553193,15.651706378553193,15.651706378553193
337.76051114886326,1595.0067997634367,31.982147993929836,15.609184555024102,15.609184555024102,15.609184555024102
339.194598584338,1594.633898969735,31.98178429581687,15.566569884473006,15.566569884473006,15.566569884473006
340.6423943724842,1594.2614427595208,31.982033691482403,15.523887004063583,15.523887004063583,15.523887004063583
342.1049779256744,1593.8894237136376,31.981669924655343,15.481104031701403,15.481104031701403,15.481104031701403
343.5816557160596,1593.5178656256003,31.981919255093022,15.438252999474738,15.438252999474738,15.438252999474738
345.07327743933274,1593.1467628504274,31.981861988845974,15.395310645603583,15.395310645603583,15.395310645603583
346.5800820818949,1592.7761180813532,31.98149812534579,15.35227620465305,15.35227620465305,15.35227620465305
348.10158163793284,1592.4059523953697,31.981747358618094,15.309174002951076,15.309174002951076,15.309174002951076
349.6388903912333,1592.0362569430242,31.98138343241856,15.265972596342836,15.265972596342836,15.265972596342836
351.1915238767134,1591.6670531478483,31.981326039431174,15.222696250446795,15.222696250446795,15.222696250446795
352.75972974697385,1591.2983414200721,31.981575177212942,15.179344095219127,15.179344095219127,15.179344095219127
354.3444001209151,1590.9301199560512,31.98121115990104,15.135893277916693,15.135893277916693,15.135893277916693
355.94483827537834,1590.5624104723504,31.981460235952163,15.092375188238831,15.092375188238831,15.092375188238831
357.561946923278,1590.1952130179502,31.981402720832826,15.048767023900812,15.048767023900812,15.048767023900812
359.19599453747236,1589.8285243023436,31.981038613585692,15.00506807678197,15.00506807678197,15.00506807678197
360.84650054007756,1589.4623701161727,31.981287601037053,14.961302132861391,14.961302132861391,14.961302132861391
362.51463950222745,1589.096737969764,31.98092343439449,14.917438468717473,14.917438468717473,14.917438468717473
364.1999341040135,1588.731651319895,31.980865802266063,14.873500836587917,14.873500836587917,14.873500836587917
365.90266604024123,1588.367109506744,31.981114702540765,14.829488371351163,14.829488371351163,14.829488371351163
367.62378254906906,1588.0031104023853,31.98075045110374,14.78537874741756,14.78537874741756,14.78537874741756
369.3625887996299,1587.6396777585521,31.980999294277535,14.741202661940482,14.741202661940482,14.741202661940482
371.1200429930348,1587.2768090426523,31.980941549679063,14.696937863788483,14.696937863788483,14.696937863788483
372.8964528169237,1586.9145040260726,31.98057721555552,14.652583609254611,14.652583609254611,14.652583609254611
374.691343905646,1586.5527825985457,31.980825975285768,14.608163245477064,14.608163245477064,14.608163245477064
376.5059634643093,1586.1916392157646,31.980461588155507,14.563646671726179,14.563646671726179,14.563646671726179
378.3398426729326,1585.8310937027609,31.98040373460208,14.519057177314902,14.519057177314902,14.519057177314902
380.1933036560787,1585.4711450727607,31.980652413246304,14.474393894502205,14.474393894502205,14.474393894502205
382.06735697241044,1585.1117931317078,31.980287948153602,14.42963500911879,14.42963500911879,14.42963500911879
383.96131144883094,1584.7530587336057,31.98053657504544,14.38481056657628,14.38481056657628,14.38481056657628
385.8761909094202,1584.394942423804,31.980478617794038,14.339898816393413,14.339898816393413,14.339898816393413
387.8123459833757,1584.0374410031732,31.980114074629615,14.29489903998847,14.29489903998847,14.29489903998847
389.76931758291937,1583.6805771238123,31.980362624147496,14.24983405270881,14.24983405270881,14.24983405270881
391.74842931685373,1583.3243423715999,31.979998031573746,14.204674482915987,14.204674482915987,14.204674482915987
393.74922879569675,1582.9687585774159,31.979939974104415,14.159443094546841,14.159443094546841,14.159443094546841
395.7720860953372,1582.613824795881,31.98018844913273,14.114139014205188,14.114139014205188,14.114139014205188
397.8180817833863,1582.2595393823544,31.9798237839802,14.068740978382019,14.068740978382019,14.068740978382019
399.88653520664565,1581.9059232836444,31.980072209817294,14.023278342678282,14.023278342678282,14.023278342678282
401.9785430571372,1581.552977097271,31.980014054183687,13.977729893623104,13.977729893623104,13.977729893623104
404.09450906704,1581.2006988147607,31.979649318053884,13.93209489740652,13.93209489740652,13.93209489740652
406.2339939943548,1580.8491104167852,31.9798976726952,13.886395664938053,13.886395664938053,13.886395664938053
408.39840872537775,1580.4982025305924,31.97953288991229,13.840603542551472,13.840603542551472,13.840603542551472
410.587083939418,1580.1479985714263,31.979781197859943,13.794747428203879,13.794747428203879,13.794747428203879
412.80116476176914,1579.798495006286,31.979722926821953,13.748806486326933,13.748806486326933,13.748806486326933
415.04109388697304,1579.4496921189752,31.979358075788223,13.70277995896177,13.70277995896177,13.70277995896177
417.306448503042,1579.1016117101706,31.97960631518782,13.656689836784086,13.656689836784086,13.656689836784086
419.5984070624474,1578.7542517629586,31.979547976817514,13.610515474306274,13.610515474306274,13.610515474306274
421.91743636001155,1578.4076114550248,31.979183060052492,13.564256122717687,13.564256122717687,13.564256122717687
424.26312493753284,1578.0617120760405,31.979431232203233,13.517933582663588,13.517933582663588,13.517933582663588
426.63698419047444,1577.7165459501723,31.979066272682328,13.471519901622342,13.471519901622342,13.471519901622342
429.0383663556528,1577.3721338974474,31.97931440272516,13.425043300198046,13.425043300198046,13.425043300198046
431.4685077840295,1577.0284735569537,31.97925595423889,13.378483478354886,13.378483478354886,13.378483478354886
433.9279213887549,1576.6855660438478,31.97889093169583,13.331839667708012,13.331839667708012,13.331839667708012
436.4162175795845,1576.3434312920451,31.97913899554057,13.285133355261598,13.285133355261598,13.285133355261598
438.9349765952788,1576.0020609801606,31.97877393077697,13.238337046319732,13.238337046319732,13.238337046319732
441.483822663964,1575.6614760950645,31.97871540029975,13.191472156767494,13.191472156767494,13.191472156767494
444.0632999310301,1575.321676207824,31.978963402537538,13.144537796007723,13.144537796007723,13.144537796007723
446.67472729151643,1574.9826601818363,31.978598276412363,13.097514132044076,13.097514132044076,13.097514132044076
449.3174902560048,1574.644448115575,31.978846237155214,13.050428682487267,13.050428682487267,13.050428682487267
451.99293107232586,1574.307039981163,31.9787876255529,13.003261678873596,13.003261678873596,13.003261678873596
454.7016449426486,1573.9704346605831,31.978422439403154,12.95601237014232,12.95601237014232,12.95601237014232
457.44328874293393,1573.6346524995793,31.978670340746692,12.908701713009181,12.908701713009181,12.908701713009181
460.21956657624685,1573.299685344965,31.97830511554796,12.861302940549137,12.861302940549137,12.861302940549137
463.0301529333859,1572.965554980636,31.97824642513641,12.81383693455977,12.81383693455977,12.81383693455977
465.87568127516545,1572.6322575945962,31.97849426514278,12.76630282992036,12.76630282992036,12.76630282992036
468.75759002987644,1572.2997959024308,31.978128983917667,12.718681318329352,12.718681318329352,12.718681318329352
471.67531119021135,1571.9681881289234,31.97837678573913,12.670999216952191,12.670999216952191,12.670999216952191
474.6303082374427,1571.6374338867226,31.978318017710194,12.623237318443634,12.623237318443634,12.623237318443634
477.62327711841544,1571.307532118582,31.977952678424646,12.575394868564118,12.575394868564118,12.575394868564118
480.65393613795726,1570.9785027919315,31.978200422270035,12.527492295138886,12.527492295138886,12.527492295138886
483.72413341636457,1570.6503398538873,31.977835047453798,12.479503549939693,12.479503549939693,12.479503549939693
486.83360768638073,1570.3230620237878,31.977776204494056,12.431449008395415,12.431449008395415,12.431449008395415
489.9831041790714,1569.996667448971,31.97802389132123,12.383327784114838,12.383327784114838,12.383327784114838
493.17419698588776,1569.6711569974902,31.97765846124472,12.33512114791659,12.33512114791659,12.33512114791659
496.40638479180546,1569.3465503778762,31.97790611158863,12.286855180054452,12.286855180054452,12.286855180054452
499.6812724130658,1569.0228461315469,31.977847194045328,12.238511245466098,12.238511245466098,12.238511245466098
502.9996792331795,1568.700045146745,31.977481710337187,12.19008857142414,12.19008857142414,12.19008857142414
506.361403393272,1568.3781646947632,31.9777293058349,12.141607070350165,12.141607070350165,12.141607070350165
509.7684585620053,1568.0571985422448,31.977363785368233,12.09304143991255,12.09304143991255,12.09304143991255
513.2206717952066,1567.7371669133856,31.97730479708053,12.044411504214263,12.044411504214263,12.044411504214263
516.7189227789144,1567.4180676019091,31.977552337265852,11.995716376009396,11.995716376009396,11.995716376009396
520.2649459381239,1567.0999007763355,31.977186764392062,11.946937900342887,11.946937900342887,11.946937900342887
523.8583291530117,1566.782685715434,31.977434268188343,11.898101429433035,11.898101429433035,11.898101429433035
527.5008456579396,1566.4664225372433,31.977375208654113,11.849188883999087,11.849188883999087,11.849188883999087
531.1934621934721,1566.1511095011242,31.97700958320286,11.800199510791865,11.800199510791865,11.800199510791865
534.9360858733729,1565.8367661252244,31.97725703502222,11.751152660171805,11.751152660171805,11.751152660171805
538.7309237550741,1565.523385620731,31.976891376248613,11.702023785965427,11.702023785965427,11.702023785965427
542.5776338192878,1565.2109858559154,31.97713879107167,11.652837791038294,11.652837791038294,11.652837791038294
546.4781094573708,1564.8995669627095,31.977079642938666,11.60357695384464,11.60357695384464,11.60357695384464
550.433428239041,1564.589128398696,31.976713932408835,11.55424051046631,11.55424051046631,11.55424051046631
554.4435804928846,1564.2796889922092,31.976961294817126,11.50484747441874,11.50484747441874,11.50484747441874
558.5105383900302,1563.9712489103078,31.976902095571692,11.455380339565437,11.455380339565437,11.455380339565437
562.6354513704922,1563.663805690795,31.97653633443371,11.405838356312868,11.405838356312868,11.405838356312868
566.8183688319755,1563.3573803023655,31.976783644740696,11.356240315306053,11.356240315306053,11.356240315306053
571.0617247957621,1563.0519638854778,31.976417848197276,11.306562444318718,11.306562444318718,11.306562444318718
575.3653225943387,1562.7475753604028,31.97666512364022,11.256828895336541,11.256828895336541,11.256828895336541
579.7312790456507,1562.444216076117,31.976605838911205,11.207022514280656,11.207022514280656,11.207022514280656
584.1608786867423,1562.1418824420557,31.976239991794348,11.157142558789392,11.157142558789392,11.157142558789392
588.6542812366154,1561.8405959134668,31.976487216268705,11.107207470766621,11.107207470766621,11.107207470766621
593.2140840477585,1561.5403465947045,31.976121335514875,11.057193962360843,11.057193962360843,11.057193962360843
597.8404977820675,1561.2411554198623,31.976061982289348,11.007120413741829,11.007120413741829,11.007120413741829
602.5349235131383,1560.9430206841987,31.97630915429527,10.956985925128409,10.956985925128409,10.956985925128409
607.2996777525649,1560.6459403783826,31.975943222753852,10.906773872406866,10.906773872406866,10.906773872406866
612.134758387655,1560.3499352353208,31.976190359654627,10.856507645409547,10.856507645409547,10.856507645409547
617.0425480946475,1560.0550035757467,31.976130937839795,10.806170693930513,10.806170693930513,10.806170693930513
622.0245944670957,1559.7611453243192,31.97576495706193,10.755762247701982,10.755762247701982,10.755762247701982
627.0812734022232,1559.468377190554,31.976012041056094,10.705300227192678,10.705300227192678,10.705300227192678
632.2154902808769,1559.1766937422656,31.975646027011766,10.654762079594171,10.654762079594171,10.654762079594171
637.4276876559084,1558.8861123371785,31.975586537021243,10.604165654171414,10.604165654171414,10.604165654171414
642.7195593609088,1558.5966320768644,31.975833568741304,10.55351004240683,10.55351004240683,10.55351004240683
648.0937339074958,1558.3082529193834,31.975467504070583,10.502779191027468,10.502779191027468,10.502779191027468
653.5504640631893,1558.02099240049,31.97571450080727,10.451995757912382,10.451995757912382,10.451995757912382
659.09246022493,1557.7348504111849,31.975654941724503,10.401143767152139,10.401143767152139,10.401143767152139
664.7215963118792,1557.4498265433517,31.97528882658353,10.350222449681818,10.350222449681818,10.350222449681818
670.4385367999633,1557.165936578408,31.97553577020204,10.29924917039566,10.29924917039566,10.29924917039566
676.2465565125872,1556.8831765127024,31.975169620577898,10.248202141295398,10.248202141295398,10.248202141295398
682.1464051908251,1556.601561591727,31.975109992032934,10.19709866371768,10.19709866371768,10.19709866371768
688.1401457556839,1556.3210917566396,31.975356883336552,10.145937821111206,10.145937821111206,10.145937821111206
694.2307887995014,1556.0417685394705,31.974990681860252,10.094704138894546,10.094704138894546,10.094704138894546
700.4189271476756,1555.7636058487014,31.97523753711136,10.043419538403077,10.043419538403077,10.043419538403077
706.7076753348758,1555.4866063330003,31.975177838544965,9.992068614716795,9.992068614716795,9.992068614716795
713.0993175902795,1555.2107665228816,31.97481158513091,9.94065061881711,9.94065061881711,9.94065061881711
719.5949037449354,1554.9361055307816,31.975058387632487,9.889182326021334,9.889182326021334,9.889182326021334
726.1981555235524,1554.6626160892079,31.974692098502057,9.837642751278857,9.837642751278857,9.837642751278857
732.9102334989196,1554.3903160098462,31.974632329161842,9.786048610872426,9.786048610872426,9.786048610872426
739.7336678650896,1554.1192037037893,31.974879076343477,9.734398996752095,9.734398996752095,9.734398996752095
746.6719392503022,1553.8492788401975,31.974512735093928,9.682679041029502,9.682679041029502,9.682679041029502
753.7261025581787,1553.5805586069753,31.974759445537742,9.630909874482454,9.630909874482454,9.630909874482454
760.8997681831363,1553.3130418349256,31.974699603644158,9.579076712568886,9.579076712568886,9.579076712568886
768.195751700018,1553.0467289702842,31.97433320840338,9.5271787789477,9.5271787789477,9.5271787789477
775.6156067602408,1552.7816354405772,31.974579863497425,9.475232302289934,9.475232302289934,9.475232302289934
783.1636128845915,1552.517755795578,31.974213432095762,9.423217071685878,9.423217071685878,9.423217071685878
790.8411880142976,1552.2551068677328,31.974460050354953,9.371153737512701,9.371153737512701,9.371153737512701
798.6523170554902,1551.9936867242268,31.974400115063506,9.319027893212342,9.319027893212342,9.319027893212342
806.600220456449,1551.7334962303837,31.97403362910112,9.266838759723234,9.266838759723234,9.266838759723234
814.6868516605008,1551.4745508426176,31.974280189422018,9.214602206019011,9.214602206019011,9.214602206019011
822.9164501139926,1551.2168498028173,31.974220198781236,9.16230404264643,9.16230404264643,9.16230404264643
831.2925111903315,1550.9603928188087,31.973853656179646,9.109943497739616,9.109943497739616,9.109943497739616
839.8172684311534,1550.7051978492138,31.97410015875395,9.057536208217417,9.057536208217417,9.057536208217417
848.495693461843,1550.4512557881062,31.973733578362733,9.005062777325431,9.005062777325431,9.005062777325431
857.3299465891154,1550.1985836625981,31.973980040813426,8.952543077513658,8.952543077513658,8.952543077513658
866.3247453533995,1549.9471815160828,31.973919954550396,8.899963290098592,8.899963290098592,8.899963290098592
875.4841108356694,1549.697048688333,31.973553316594177,8.847322645111328,8.847322645111328,8.847322645111328
884.810808734266,1549.4481992634528,31.973799718726625,8.794636441343783,8.794636441343783,8.794636441343783
894.3103446042406,1549.2006308982507,31.973433043341473,8.741885738036721,8.741885738036721,8.741885738036721
903.9857165480488,1548.9543563384832,31.973372877287645,8.689085772172882,8.689085772172882,8.689085772172882
913.8414469024887,1548.7093752739006,31.97361921830691,8.63623562329104,8.63623562329104,8.63623562329104
923.8829338218878,1548.4656874590441,31.97325248304082,8.583321999878603,8.583321999878603,8.583321999878603
934.1133393411018,1548.223306958824,31.97349878261926,8.530364009625645,8.530364009625645,8.530364009625645
944.5383244467671,1547.9822373486174,31.97343853431085,8.47734841751138,8.47734841751138,8.47734841751138
955.1629583380665,1547.7424737510298,31.973071738288997,8.424274477918226,8.424274477918226,8.424274477918226
965.9911110889211,1547.5040342564605,31.97331797539893,8.37115688333069,8.37115688333069,8.37115688333069
977.0293136535839,1547.2669109764277,31.972951137349142,8.31797752541615,8.31797752541615,8.31797752541615
988.2817481344415,1547.0311195140566,31.97289080590137,8.2647510407853,8.2647510407853,8.2647510407853
999.7541599440632,1546.7966595814478,31.973136977582463,8.211476507820091,8.211476507820091,8.211476507820091
1011.453088300651,1546.5635317483295,31.972770077672,8.158141237728659,8.158141237728659,8.158141237728659
1023.3830643928278,1546.3317482887053,31.973016205045713,8.104763560421539,8.104763560421539,8.104763560421539
1035.5509720160746,1546.101311234528,31.9729557868144,8.051330857686247,8.051330857686247,8.051330857686247
1047.963283998168,1545.8722188684492,31.972588822020498,7.997842365427401,7.997842365427401,7.997842365427401
1060.6253637859654,1545.644485134985,31.97283488303217,7.944312212879357,7.944312212879357,7.944312212879357
1073.5450876072346,1545.4181055001447,31.972467873981795,7.890723077367028,7.890723077367028,7.890723077367028
1086.7282496334667,1545.1930949261202,31.972407366978747,7.837089011751403,7.837089011751403,7.837089011751403
1100.1822289059073,1544.9694504235272,31.97265335845729,7.7834091083394545,7.7834091083394545,7.7834091083394545
1113.9150692102342,1544.74717417391,31.972286283077974,7.729671280113656,7.729671280113656,7.729671280113656
1127.9331905710935,1544.5262789348812,31.972532228582587,7.675893061449943,7.675893061449943,7.675893061449943
1142.2450939189516,1544.3067640654301,31.972471628767344,7.622062459505714,7.622062459505714,7.622062459505714
1156.8591404430476,1544.0886301900027,31.972104484205754,7.568178697640749,7.568178697640749,7.568178697640749
1171.7827557551336,1543.8718902196865,31.97235035774637,7.514255319859204,7.514255319859204,7.514255319859204
1187.0255862337697,1543.6565390938792,31.971983165980994,7.460275815259538,7.460275815259538,7.460275815259538
1202.5956501863454,1543.4425903319293,31.971922472571038,7.406253653318096,7.406253653318096,7.406253653318096
1218.5025543401387,1543.230044474693,31.972168271953105,7.352187906900433,7.352187906900433,7.352187906900433
1234.756347876953,1543.0188998319286,31.97180100843864,7.2980671229794325,7.2980671229794325,7.2980671229794325
1251.3660798002168,1542.80917044656,31.97204675905059,7.243908031648896,7.243908031648896,7.243908031648896
1268.3424308080246,1542.6008552967965,31.971985965692323,7.189699255650119,7.189699255650119,7.189699255650119
